3309,"To give the user a sense of consistency the file picker remembers the last location that the user navigated to and will generally start at that location.",X
3311,"This is not always the best solution for example pretend you had a UWP app that asked the user to select a picture and a music file.",X
3312,"In this situation SuggestedStartLocation makes it more confusing because when the user tries to pick a music file the FileOpenPicker is opening in the PicturesLibrary.",X
3322,"I noticed this problem as soon as I adapted my app to use ImageEx.",X
3323,"I use an event to change opacity to 1 once the image is loaded and sized and immediately I noticed that instead of just displaying the image faded in with a 1-second animation.",X
3324,"This animation seems hard-coded into the style so to get rid of it I would have to redefine the style.",X
3325,"A real pain just to get rid of the animation.",X
3336,"I am migrating my app from Windows Desktop using Core Audio API to UWP using hopefully AudioGraph.",X
3338,"I saw new post and I confirmed that the problem was fixed following URL.",X
3340,"Thanks for fixing an issue.",X
3341,"But I noticed that it still happens no sound issue in another situation.",X
3342,"(Ofcourse I'm using Windwos 10 Creators Update Version.)",X
3344,"(neither foreground nor FullTrustProcess)",X
3345,"-> It sounds normally after reboot OS.",X
3347,"We have a very large WPF application built upon the Virtual Earth API with heavy customization of the rendering pipeline.",X
3348,"We are exploring moving forward with UWP but currently there is no way to access the pipeline to add custom shaders and models like we do now in Virtual Earth with Microsoft.MapPoint.Graphics3D.GraphicsEngine3D and Microsoft.MapPoint.Rendering3D.Scene.Step.",X
3350,"Currently MultiSelectModel does not work as documented:",X
3351,"Player: Your app is activated one time.",X
3352,"All of the selected files are passed to your app as argument parameters.",X
3353,"As far as Anniversary Update and Creators Update are concerned MultiSelectModel has no effect and only one file is passed as argument to the application regardless of how many files have been selected in Explorer.",X
3354,"Please support the passing of all selected files as command arguments.",X
3355,"All the documentation on how to call UWP methods are in C# and require the .NET platform.",X
3357,"I'm developing a Java application so interop with C# is kinda tricky while interop Shell32 API or C libraries is pretty easy and straightforward with JNA.",X
3358,"Many developer will be bringing java / python / etc applications to the Windows Store via the Desktop Bridge.",X
3361,"Master Panel in MasterDetailsView was intended to be used as PullToRefreshListView because usually the ListView in Master Panel is dynamically changing It is often used for showing Collections of Emails Articles etc.",X
3364,"Future access list is great in theory but adds too much overhead.",X
3366,"Not mentioning that some kind of apps need more than 1000 file access - why to give such a handicap for the whole platform?",X
3367,"How UWP apps can compete with other systems with such things?",X
3375,"BTW - seems that FutureAccessList sometimes has bugs and people are leaving platform",X
3380,"The Windows Store analytics API is great.",X
3383,"The most important data is the Conversions breakdown by campaign ID table at the bottom of the page.",X
3384,"Currently UWP can't open WASAPI output devices in capture mode due to COM restrictions.",X
3385,"This means loopback auto capture is not supported.",X
3386,"It is very difficult to Create a Custom RichEditBox with all the basic features Like Text Formatting Bullets and numbering Support for Inking Like OneNote and also to support adaptive layout that's too much work for basic Text editing.",X
3390,"I'm creating app using face detection.",X
3392,"Until now I can't find any api or documents about this.",X
3393,"We have a MediaPlayer that works with OneDrive MKV streams in previous versions but not in Creators Update.",X
3394,"If we put the MKV in another service or server the video is reproduced but the connection with OneDrive has been lost.",X
3395,"Player raises SourceNotSupported error.",X
3399,"But that would be beyond what the control *should* do in terms of separation of concerns.",X
3401,"The function would get the original text and is expected to return either XAML objects or maybe a more abstract of representation of colored text which is then handled by the control.",X
3402,"Now that the MarkdownTextBlock control supports fenced code blocks (```) in version 1.4 language-specific syntax highlighting *would* be the next step (e.g.",X
3411,"The problem is it always provides the latest version only.",X
3414,"This is really important not only for menus & toolbar buttons.",X
3415,"For example one thing I can't do right now is a simple search popup that would let me keep focus in where I'm searching similar to how search in Cortana works.",X
3416,"Background audio playback working on Build 14393 does not work on Build 15063.",X
3417,"It stops on the way.",X
3428,"At the moment there is no easy way to prevent a one-way binding from clearing when a DependencyProperty is set to a new value.",X
3430,"Chinese and Italian support have already been asked for.",X
3431,"Our desktop application displays a dialog using the GetOpenFileName API function access to the Network Drive may fail.",X
3432,"There is no problem when accessing by computer name.",X
3433,"It does not always result in an error.",X
3434,"In some cases an access error may occur at the time of opening a file or it may be opened correctly.",X
3435,"We want a solution.",X
3437,"I use them in the speech SDK for a desktop application and are now trying to use them in a UWP app.",X
3439,"I've written a helper for binding to and from Observables similar to frameworks like angular2.",X
3443,"System is deleting and recreating the TLS self-signed certificates for the device portal on port 50443 a lot.. sometimes every 5-10 minutes in the windows log.",X
3444,"For sure it resets them every reboot.",X
3446,"When you view an exception you get a completely useless stacktrace with only hex values for function names because of optimization.",X
3447,"We can't use that at all.",X
3449,"This enumeration is mainly used with AppBarButton like as <AppBarButton Icon=Smile/>.",X
3450,"Recent Segoe MDL2 asset have many of new glyphs.",X
3451,"But the enumeration of Symbol is not updated from Win10 10240.",X
3452,"And some of important glyphs of 10240 are also lacked from the enumeration.",X
3454,"For example Share glyph - 0xE72D - is not enumerated.",X
3455,"This cause the many of engineers use the bitmap or other similar glyphs.",X
3457,"But many of developers don't.",X
3458,"(Like Photo app)",X
3474,"My users are also reporting the same problem and some of them say they resign of the app/platform (!)",X
3476,"How we the developers are supposed to work when such important thing like access to files is not working after the OS update.",X
3477,"This affects many of the apps and in result the whole platform.",X
3478,"The FutureAccessList has an issue.",X
3479,"After a firmware update for my phone I was unable to retrieve folders/files from a token.",X
3480,"The token I was asking for was present in the FutureAccessList but it gave me a FileNotFoundException.",X
3490,"Please let me know if you would like to use this as the code itself is ready to go and easy to use.",X
3492,"Today only SelectRange(ItemIndexRange itemIndexRange) exists in ListView to add new selection range to the current selection and SelectedRanges property is only { get; }.",X
3498,"After releasing the pointer or finger the list abruptly return to position 0 and the refresh indicator is hidden",X
3499,"I noticed there is a possibility to block payments in the interface of my Windows Store developer account but it is a Boolean.",X
3500,"Would it be possible to get paid only a certain amount leaving the remainder blocked on the MS account ?",X
3502,"And the interest for MS would be obvious.",X
3503,"We live in a connected world.",X
3504,"And I have a connected app that benefits from fast low latency networks but can work with a larger buffer if need be.",X
3518,"Right now the APIs only allow recognition of text input.",X
3519,"I know Microsoft already has the digital ink recognition technology for math formulas.",X
3520,"It's even available in WPF via Math Input Control.",X
3525,"Same code on machine with anniversary update portal shows the string message in payload.",X
3526,"capturing events with xperf shows the message in EventData as expected so I know it's logging correctly.",X
3527,"Something seems to have changed with loggingchannel possibly default manifest code that handles the string message has changed around 15043?",X
3528,"FWIW preview versions of windows post anniversary update were showing the message correctly.",X
3530,"I'd like to have implicit DataTemplates in UWP.",X
3531,"The main scenario is MVVM and resolving a View from a ViewModel.",X
3535,"Currently i can only input plain text in toast notification <input> since the type does not support password.",X
3537,"Currently the only way to set BackgroundDownloader's header is by SetHeader method unfortunately once you set the heder value you cannot clear it as the method:",X
3539,"This method can be called multiple times for the same header.",X
3540,"The values will then be concatenated.",X
3541,"The problem comes when we want to create multiple downloads with one downloader if the server requires to send request via headers we are not able to downloaded files/items within one downloader every item requires to create a new downloader instance with new headers.",X
3542,"Of course in that case we cannot use grouped toast notification.",X
3549,"Request for an editable combo box that allows:",X
3550,"Currently page breaks are not supported with the PrintHelper.",X
3553,"Currently it is possible to specify multiple groups/subgroups within the various tile sizes for adaptive tiles but if the content doesn't fit then some groups won't necessarily ever be shown (they are dropped since the tile can't fit the groups).",X
3555,"I recently browsed the UWP docs and found some interesting APIs about Accessory Management etc.",X
3556,"Since I developed an application which could massively profit from those APIs as they allow volume control etc I wanted to use them.",X
3557,"Unfortunately for me I cannot use those APIs as they are restricted for use and getting access is only possible with a company developer account which I do not have.",X
3559,"For me it is perfectly acceptable to request access to them so they are still under control but I do not want to create a company account for this.",X
3571,"I have lost count of the number of times I've forgot to set it to OneWay.",X
3573,"Yes I know why it isn't but looking at my code nearly every instance is set to OneWay or TwoWay anyway.",X
3574,"Developers need to have good and deep understanding of how UI virtualization works on UWP app",X
3575,"When you publish an app in Dev Center it allows you to select the category (and subcategory) for the app to be placed into.",X
3576,"On both the mobile and desktop versions of the Store app you can browse these categories.",X
3577,"However this feature is not present in the Store app on the Xbox.",X
3578,"Unless your app makes it into the Top Apps sections or Promoted apps then users can only download your app if they know about it and search for it by name themselves.",X
3579,"If their app like mine is published solely to the Xbox then it makes it very hard for users to become aware of your app.",X
3588,"If you have no more disk space; the install crashed.",X
3590,"The combination of toasts and Action Center provide a convenient lightweight way to communication with users but after notifications are read they disappear.",X
3592,"I'm currently working on a clock control for my UWP todo-list app 2Day (www.2day-app.com).",X
3593,"I'm creating this control using inspiration from the great Material Design WPF toolkit.",X
3594,"The very early work in progress version is available on my repo: https://github.com/japf/uwp-material-clock",X
3597,"In UWP we have a CommandBar but it seems it's not easy to use to build a classic toolbar for a desktop application.",X
3600,"Currently you can use the Pivot or there are 3rd-party vendors providing a TabControl.",X
3601,"But as this is such a central control it should be part of the platform.",X
3604,"And I was impressed how far I got.",X
3616,"I created a separate uservoice entry.",X
3629,"You're building on a TreeView-control as your backlog on https://developer.microsoft.com/en-us/windows/platform shows.",X
3630,"I'm using the TreeView of your official samples on https://github.com/Microsoft/Windows-universal-samples/tree/dev/Samples/XamlTreeView.",X
3631,"The point that I really miss when working with hierarchical data is the HierarchicalDataTemplate like we have it today in WPF.",X
3633,"It makes especially sense when you release a control for hierarchical data like the TreeView.",X
3634,"1000 entries as limit for FutureAccessList is way to low.",X
3638,"Store the folder containing the file wont exceed the limit as fast as storing each file in the FutureAccessList.",X
3640,"A big downside hides in DragDrop (https://docs.microsoft.com/en-us/windows/uwp/app-to-app/drag-and-drop)",X
3642,"To counter that and trying to add the folder from the file this won't be possible because an exception would be thrown even if you added the file itself to the FutureAccessList before that.",X
3667,"Best practice until now:",X
3669,"One Exception where a folder can't be added:",X
3673,"I don't for how long but I noticed it a few days back that there is a change in de Windows app store seacchresults.",X
3675,"PC apps are harder to find this way.",X
3676,"Also I noticed that in the Mobile store apps are shown twice after search with a keyword.",X
3678,"Is this new policy or is it a bug?",X
3683,"When building line-of-business-apps for enterprises we often focus on desktop only.",X
3684,"Today we're using WPF for these tasks.",X
3686,"I'm converting some wpf apps to uwp and I'm missing a report control.",X
3689,"Similar request but a report control for rdlc support:",X
3692,"Currently it is nearly impossible to create a custom virtualizing panel.",X
3695,"A lot of custom controls do not use virtualization because it is so hard to implement in UWP.",X
3696,"This makes the controls hard or even impossible to use with large collections.",X
3697,"Please open up the base classes for inheritance and provide a sample how to create a custom virtualizing panel.",X
3699,"AdControl on Xbox in Retail Mode crashes app works fine in Dev Mode or on Desktop & Mobile.",X
3700,"Something has changed in the Microsoft Store Services SDK framework or in the Microsoft Advertising SDK for XAML library that is updated automatically to the Xbox since February 9th 2017.",X
3701,"To repro download any app from the store which contains ads and it will instantly crash on the spash screen.",X
3705,"Why is the UWP team stubbornly resisting this?",X
3706,"Without this UWP is more or less a toy because any customization requires that the app be deployed completely separately.",X
3707,"Other platforms allow for customization to be downloaded and dynamically loaded in to the app domain.",X
3711,"APIs is messy and not appropriate for loading scale sensitive assets.",X
3712,"Parsing the PRI is only possible in unencrypted appx scenarios.",X
3714,"The current options have the current drawbacks for me:",X
3718,"This is only relevant for desktop UWP apps.",X
3719,"There are genuine use cases when we need to keep an app running when close button is pressed.",X
3722,"You can at least provide any of these solutions.",X
3727,"You can only allow an app to catch close button event and minimise it to task bar programatically.",X
3731,"One Scenario is that of a shoutcast source for Internet Radio streaming.",X
3732,"A shoutcast source transmits MP3 data via TCP to a shoutcast Server.",X
3734,"Currently I have to save a MP3 stream to a file and then read from the file and transmit it over TCP.",X
3736,"Allow other formats than PCM and float for a FrameOutputNode created with CreateFrameOutputNode of class AudioGraph.",X
3743,"Currently an in-process appservice can be invoked without actually launching the main app ui.",X
3744,"However once a user launch the main app ui and close it appservice is also terminated (because both shared same process).",X
3748,"I'd use this for my media phone playing Groove 24/7.",X
3750,"This control is not to be confused with the existing pivot viewer in UWP.",X
3751,"This control makes a great addition for displaying large amounts of data in a visual friendly format.",X
3753,"The control is the equivalent of a pivot table in excel  you simply add the datasets with labels and the control sorts out all the selection fields  visualizations and animations.",X
3765,"I cannot port my Windows Phone Silverlight App to UWP because it is depending on the Panorama Control which is missing in UWP.",X
3766,"The panorama control is still the best control for my app and my users love it.",X
3767,"Updating the app to UWP is not possible without this control.",X
3768,"The Hub control is not a suitable replacement.",X
3773,"Use case: As neither Groove nor Spotify have a lyrics functionality (anymore) I created a simple UWP app to manage lyrics for songs.",X
3785,"Currently there is no way to prevent MenuFlyout from closing when user click any of its items.",X
3786,"I'm not even sure if it is not a bug because setting args.Cancel in Closing event is not working.",X
3791,"Support I/O transactions on UWP platform as part of Windows Runtime API for file I/O",X
3796,"For example three quick touch strokes to scroll immediately to the top or bottom.",X
3797,"Really long lists and views are boring to scroll even at maximum scroll speed.",X
3798,"Keyboard have Home/End keys to scroll to top/bottom but touch screen doesn't have same capability.",X
3799,"There is SystemTriggerType PowerStateChange but it is not triggered when percent is changed.",X
3816,"But this library is fairly low-level.",X
3817,"There is no way to implement complex text markup rendering without Direct2D or slow manual composition inside Canvas control.",X
3818,"There is absolutely no easy way to implement selectable text with complex markup.",X
3819,"RichEditBox control exists but there is no lightweight control for just display rich text (RichTextBlock isn't related to RichEditBox and feature-lame).",X
3820,"The ToastNotification object has a convenient ExpirationTime property that automatically dismisses it after a given period.",X
3821,"Unfortunately the ScheduledToastNotification which is just a ToastNotofcation but scheduled lacks this helping feature.",X
3822,"This makes me as a developer scracth my head and write a lot of code including background tasks just so I circumvent this problem and not have the users of my app get crowded with not-so-relevant-anymore notifications in their action center.",X
3824,"The MapControl is quite limited in operations with custom tiles.",X
3825,"I have need to redraw the tiles periodically because they become outdated (the closest similar example is traffic layer which needs to be periodically refreshed).",X
3826,"The (ugly) workaround I use is adding and removing MapTileSource which forces tiles redraw.",X
3827,"Even more since this operation results in tiles flickering (because of redraw) I have to use 3 tile sources switching between them.",X
3828,"That crasy staff involves heavy redrawing of the map and it also leads to visble scrolling slowing down in the moment of MapTileSource adding (which would be nice to fix too).",X
3836,"Currently UWP apps have no ability to include menu controls with excellent mouse support.",X
3841,"That concept is painfully evident when using Microsoft's Edge browser and you want to browse various Favorites menus.",X
3844,"Specifically excellent mouse support means that menus will support all the hover actions that menus currently enjoy in win32 applications.",X
3845,"So if a menu is displayed and the user moves the mouse over another menu (without clicking) the first menu would close and the new one hovered over would open.",X
3846,"The current situation requires two mouse clicks to accomplish the same thing as a simple hover should.",X
3847,"One click to close the first menu and a second click to open the new one.",X
3849,"At the moment there is no possibility to quickly navigate through long lists on small screens.",X
3850,"If the list is alphabetic there is at least the possibility to jump to the first entry with the same first letter.",X
3851,"But sometimes lists are not in alphabetic order or there are still thousands of entries starting with the same letter.",X
3857,"I don’t know what the component should look like.",X
3859,"I want to test my apps in multiple languages without changing the region of my entire device.",X
3861,"It can happen that sometimes we do need a control to store a list of pages/elements that looks like a Pivot control but with a infinite list of pages/elements.",X
3869,"I'm developing a Windows Universal App and I'm sicked and tired of finding a way to implement encrypted local DB support.",X
3870,"(I already have a database file encrypted by SQL Cipher and I just have to read the records)",X
3871,"I know SQLite support Universal App Development through Nuget in VS2015",X
3872,"But SQLCipher is not - it supports only commercial edition ($899) and I can't afford the expense.",X
3873,"So I tried to find other ways such as Excel Access or SQL Server Compact Edition.",X
3874,"Surprisingly NO ONE OF THEM supports Universal App implementation.",X
3875,"That's ridiculous and I'm sick and tired of finding the way.",X
3876,"Does Microsoft really NOT support local database in developing Universal App?",X
3877,"I can't understand why I'm confused in this situation which is possible on Android or iOS so easy.",X
3887,"Basic scenario is the need to store set of secret API keys for various 3-rd party APIs (twitter for example).",X
3891,"So application would request secret API keys as needed from system-provided secure storage.",X
3893,"Release appx shouldn't have secret keys inside and keys should be on Windows Store server and those keys would be requested from server on application install.",X
3896,"Just to hardcode API keys inside app executable files is security risk as it can be reverse engeneered.",X
3901,"Hello there is currently a bug withing the insider preview for desktop and phone.",X
3903,"Mouse scrolling works fine and it was also tested on the normal Windows builds where it was working as intended.",X
3904,"I found this thread on Github: https://github.com/winjs/winjs/issues/1654",X
3906,"You can also find a code sample here",X
3910,"If you create a ListView in an HTML UWP app you can't invoke an item after scolling trough it with your touchscreen.",X
3918,"Another advantage is the developer already have a preview in design mode",X
3929,"The idea would be to have a Try button on every sample.",X
3930,"This button will generate a ready to use Visual Studio project with the current sample.",X
3931,"It seems that animated GIFs disappear when application minimizes / restores.",X
3932,"This is reproducible in the XamlAnimatedGif sample app on Win 10 Desktop.",X
3938,"Notice animated GIFs appear.",X
3944,"At least one of the animated GIFs will disappear.",X
3945,"Eventually they all disappeared for me.",X
3948,"This facility exist for public store apps but not LOB ones.",X
3952,"I find myself writing this control over and over in various projects and it's never vey good.",X
3956,"* Allow the user to select items drag them around and resize them.",X
3964,"We currently have a store app that works with our desktop app and it causes a great deal of confusion.",X
3965,"It also creates a large hurdle for new users and causes a number of headaches.",X
3966,"The issue is that our software uses ui access to emulate an onscreen touchpad and custom gestures.",X
3967,"We also allow for simultaneous pen and touch to add touch keyboard hotkeys to a docked custom keyboard (typically aids in drawing and ink based applications)",X
3970,"I love what you guys are doing and can not tell you enough how much anticipation I have to get in touch with you guys and find the answers to these questions.",X
3971,"if you need anything from me for any reason I will do what ever I need to do to improve our software for our users.",X
3979,"As developer I want to create custom picker like Date or Time pickers",X
3980,"Here are some more things I would appreciate:",X
3982,"- the scaling of the website sometimes doesn't work.",X
3985,"- I don't know if it is only me but I can't kill a running process but i can stop a running app",X
3990,"text and parts of graphs are not wisible because it disappears below.",X
3991,"you can't scroll at that point.",X
3996,"Currently SmartCard API doesn't have any method to force a reader to reset smartcard (Cold Reset or Warm Reset as described in ISO7816-3).",X
3997,"It is important as fallback mechanism when the smart card is not responding.",X
4001,"This is really way too long in UWP Xaml not addressed.",X
4006,"Latter uses new features of Windows 10 and receives excellent reviews but store mixes them with worse ratings from Windows Phone 8.1 users.",X
4008,"My app users are reporting that they can't get information about my durable add-on on the Xbox One and Xbox One S.",X
4009,"When my code checks for the property AddOnLicenses the collection is empty for users that have purchased the add-on.",X
4010,"We have tried with ExtendedJsonData property but the add-on array is empty too.",X
4011,"We can't determine if the add-on is active and neither the expiration date.",X
4014," In an XAML page there are some buttons and command bar buttons both of which have access keys set.",X
4016," When user invoke the access key of a button to navigate out the AccessKeyDisplayDismissed event of the command bar button isn't invoked.",X
4018," When the user pressed the access key of a button to navigate out the tooltips of command bar buttons stay where they are.",X
4022,"If a URL is required then either I have to use something like OneDrive which I think looks a bit unprofessional or I have to create a web page which requires hosting etc and either way it creates an extra separate thing for me to have to manage and remember.",X
4026,"I would prefer it if everything to do… more",X
4027,"When using Windows.Media.Transcoding.MediaTranscoder to transcode ALAC file to something else it reports CodecNotFound.",X
4029,"More interestingly transcoding other files to ALAC works fine.",X
4033,"PrivateObject and PrivateType are missing in Microsoft.VisualStudio.TestPlatform.UnitTestFramework",X
4034,"On this page there is explanation how to make a file explorer integration on a desktop bridge app:",X
4038,"I want to add this as a context menu option on for instance zip and iso-files.",X
4041,"Also there is no way to having different verbs on different file types which could be quite limiting.",X
4046,"I am working on porting an app that could calculate MD5 checksums on a file.",X
4049,"We have a uwp in the store and a desktop companion app.",X
4050,"Currently to install our software (and have it function) both programs are needed.",X
4053,"The issue we run into is that our desktop app uses ui access.",X
4054,"Is ui access support on the list of upcoming features?",X
4055,"Having a good informed answer to this question will help tremendously in helping us understand how to proceed.",X
4056,"I would be beyond excited to get a response.",X
4057,"It would mean the world to our small team to hear from you all!",X
4058,"Some of our ui access features may be convertible to direct ink functionality would that be a worthwhile pursuit or would that leave us facing the same intersection from a different direction?",X
4060,"our app is called tablet pro it may be of use to know that.",X
4068,"Building our email list has been at the forefront of our small software companies goals for a few years.",X
4069,"Probably the biggest question I have is how to use the store without loosing our ability to acquire user emails without complicating the process for the end user.",X
4071,"I may simply be unaware of how this is done.",X
4072,"Is there a process in place for gaining downloaders email addresses?",X
4073,"This would be HUGE.",X
4080,"Since 2009 the advent of Silverlight PivotViewer Control shifted the handling of large datasets giving a way of filtering and analyzing large volumes of data.",X
4081,"Being an enterprise developer the advent of Big Data I believe the SeaDragon PivotViewer lastest binaries should be ported over to WPF/UWP apps as it is a well needed tool.",X
4082,"For line of business applications processing large datasets.",X
4084,"Currently the ScrollViewer's content can be overpanned.",X
4085,"Since we are preparing a custom control with the ScrollViewer the look and feel is not nice.",X
4087,"Support the last version of Net Standard 1.6.",X
4088,"Developing desktop apps for UWP is subpar as many API are not present like SqlClient.",X
4089,"Microsoft is loosing a huge market by not supporting a full net standard.",X
4091,"The store does not allow a developer to update their response to a user's review once it is made public while users are allowed to update their reviews at will.",X
4092,"A user may change his review completely and the original response could become totally irrelevant.",X
4095,"I am attempting to design something to support functionality similar to Android's startActivityForResult() using the page stacks but I have no visibility into the management of the page stacks (BackStack and ForwardStack).",X
4096,"This introduces the opportunity for a memory leak as these stacks are pruned in response to user navigations.",X
4097,"Evidently the MediaComposition.SaveAsync() API internally uses the StorageApplicationPermissions.FutureAccessLists API which has a limitation of 1000 items.",X
4098,"If you add more than 1000 clips created via MediaClip.CreateFromImageFileAsync() the API will fail with this exception:",X
4099,"WinRT information: The maximum number (1000) of items in the access list has been reached.",X
4100,"An item must be removed before another item is added.",X
4101,"Additional information: The maximum number of items for the access list has been reached.",X
4108,"Currently I am prohibited from extending and overridding various methods (in my case those concerning Navigation).",X
4110,"In case app is installed in SD card and notification uses custom audio file default notification sound is played instead of custom audio file.",X
4112,"As a long time WP7/8 and now W10M user I noticed inconsistent behavior of opening flyout with touch versus mouse.",X
4113,"With mouse flyout opens on right click which is ok.",X
4114,"But when using touch gesture I would expect behavior known from WP7/8 - flyout (aka context menu) should open after couple miliseconds while my finger is still touching the given item.",X
4115,"Instead in W10M it opens just when I release the finger.",X
4116,"This is very annoying as I never know if there is some additional menu under the item or not.",X
4117,"In the end developers have to use some workarounds to simulate old behavior.",X
4118,"You can see that even Apps list in W10M simulates old behavior instead of default one.",X
4119,"Context menu appears while my finger is still touching the screen.",X
4129,"It is working correct with .mp3 and other codecs but not with FLAC.",X
4131,"This would allow apps to say they were listening to KEXP instead only 93.1 and the station information as well.",X
4133,"When using FM radio i have my headphones plugged in.",X
4136,"With Silverlight in Windows Phone i had the ability to use FM radio APIs.",X
4137,"In UWP I cannot use these APIs as they weren't brought over.",X
4140,"This would make replying to messages etc.",X
4142,"Our desktop application provides users with custom contact data that we'd like to sync for them with Windows 10 contacts.",X
4143,"We are working on the Converted version of the app to enable such capabilities and to distribute our desktop app via the Windows Store but we have to distribute it for previous versions of Windows as well and so we can't afford having two completely different versions of the product for the time being.",X
4145,"Why do you always have to make a developer's life difficult.",X
4146,"There's no easy way to detect Left Control key pushes.",X
4147,"Because on international keyboards if Right Alt is pressed then Left Control is also pressed?",X
4148,"Why oh why this is the stupidest thing ever.",X
4150,"So I've developed a work around to detect key pushes for LeftCtrl and RightAlt and if both are pressed at the same time then LeftCtrl pushes are ignored.",X
4152,"But that doesn't work too because now it turns out that if I press just RightAlt then I can get callbacks for LeftCtrl and RightAlt happening in different frames.",X
4153,"OnKeyDown with LeftCtrl gets called in frame 10",X
4154,"OnKeyDown with RightAlt gets called in frame 11",X
4166,"I want my user to stay inside my app.",X
4169,"I know it's not possible at the moment specially with all the hardware limitations but if you guys really are working on a surface phone bringing visual studio to it will be so huge.",X
4172,"I'm using the result of MidiOutPort::GetDeviceSelector() for the device selector string.",X
4173,"The DeviceInformation for some of the virtual software ports on the system are returning with generic device names.",X
4174,"A user of yMidi contacted me about this problem.",X
4177,"The problem is the output port names are enumerated by the UWP API as just MIDI and not the name of the port as defined when they were setup.",X
4178,"Reaper and other desktop programs are displaying the proper name.",X
4179,"Have you seen this behavior before?",X
4190,"We just switched to Win10 SDK 10.0.14393.0 and are now getting some new warnings in .cpp files with #include <Windows.h>",X
4191,"Warning 4668 is an extra one we have enabled beyond warning level 4.",X
4192,"Including <windows.h> shouldn't generate compile warnings even the extra ones.",X
4201,"Currently any UWP developer is forced to use C++ for accessing DirectX features or rely on third party support like SharpDX or Unity3D for those features.",X
4204,"Currently a control will not be able to handle the request if the event has already been subscribed to in order to handle navigation.",X
4205,"Example: In the UWP Community Toolkit the MasterDetailsView control needs to listen to the back requested event to handle navigating back when in a collapsed state with selection.",X
4207,"This gave the MasterDetailsView the time it needed to subscribe to the event first in order to handle it.",X
4208,"In other projects/frameworks like Template 10 this is not as easily handled because those frameworks have a navigation service that subscribes to the BackRequested event first.",X
4215,"I can see the tasks but I can't terminate them",X
4218,"I know you have tweaked alarm volume in Insider builds but you simply cannot cover all user need if you don't provide them the slider.",X
4219,"Many users still complains about given volume even fade in doesn't save the situation.",X
4222,"That would make all the users happy :)",X
4224,"Hololens let's you render on 2 backbuffers(stereoscopic) but it's hard to know if the output is correct because the emulator shows just one frame.",X
4225,"I assume it's the image for either the left or right eye.",X
4226,"When hololens is in stereo mode show both frames on the emulator.",X
4228,"there is a bug in UWP where special characters are interpreted as letters when using multi layered keyboard layout like the german Neo2 layout.",X
4229,"Apparently the UIElement.KeyUp and UIElement.KeyDown events provide the wrong VirtualKey information in the KeyRoutedEventArgs.",X
4230,"The problem is when using a physical keyboard and also when using the On-Screen-Keyboard.",X
4232,"It's also a total annoyance when working with data that require handling of lots of special charecters like JSON and XML data.",X
4242,"We're limited at work since we can't use our mobile devices the way we want...",X
4249,"Looking forward to the progress you're doing :D",X
4250,"With Project Rome I can discover devices of others connect with them and launch apps or leverage app services once consent has been established.",X
4256,"This feature is implemented in the accessory API which is restricted to only smart watch makers.",X
4258,"Right now it's not possible to add screenshots for AddOns in Windows Store.",X
4259,"This is especially limiting when browsing DLCs for games without any screenshots.",X
4261,"This would allow them to know that additional awesome features are there.",X
4262,"For example the minimum requirements: Operating system: Windows 8 or later required",X
4265,"The Windows display language of my computer is set to en-US because I am an app developer and most app problems and solutions are written in English.",X
4266,"However I am developing a Chinese (zh-TW) app using MapControl on my computer.",X
4267,"Unfortunately we can't set the MapControl language by programming to a specific value.",X
4268,"MapControl always uses the Windows display language.",X
4269,"It is inconvenient for me to debug a Chinese app with MapControl while my favorite Windows display languages is en-US.",X
4271,"Such functionality is common to music apps in Google Play Store Apple Store BlackBerry World.",X
4272,"In most cases such apps can be ported to UWP platform and because they are coming from a POSIX/Linux the network API is 'BSD sockets' as well as some complex network communication libraries can be used to support this or that network-oriented functionality.",X
4273,"Currently the network data flow is boroken once app goes into background or screen is switched off.",X
4275,"Music app can provide to its users an extended network functionality such as audio streaming UPnP/DLNA or SMB/CIFS or FTP client to get music files from server UPnP/DLNA client to send audio data to renderer UPnP/DLNA media server or renderer.",X
4283,"My app contains in-app purchases but customers can not buy these in-app purchases in the Windows Store for Business.",X
4286,"But that has a very big impact on maintenance because we would have to support 2 apps.",X
4287,"Can in-app purchases made available to Windows Store for Business?",X
4289,"Obviously the free SDK is a good start.",X
4291,"The current Windows Audio driver design only allows you to use 24 channels simulatenously.",X
4292,"There are many devices (like a USB-Madi or Dante Virtual Soundcard) which use at least 64 channels.",X
4293,"These channels are not accessible with the current AudioGraph API's.",X
4294,"This is a real problem.",X
4297,"I really hope this will change in the near future because for Pro Audio applications something really has to change.",X
4315,"The language Swift was created by Apple for use on iOS and macOS.",X
4316,"It was made open source in 2015.",X
4317,"It has support for Linux and I think Windows should gain support too.",X
4319,"Desktop App Converter] constantly fails with the E_CREATING_ISOLATED_ENV_FAILED error.",X
4320,"The inner exception that has sense is the System.IO.DirectoryNotFoundException.",X
4322,"System.IO.DirectoryNotFoundException: The system cannot find the path specified.",X
4324,"Most probably the problem is in these two lines:",X
4325,"Setting up Conversion Environment",X
4326,"I looked through the GUID-named folder and found no SHARED folder inside.",X
4327,"So no contents of MyApp and no KnownFolderDump.exe.",X
4328,"The dac folder exists but under output not under shared.",X
4329,"And the dac folder is empty.",X
4330,"The question is how to fix that?",X
4331,"The problem occurs on every conversion.",X
4332,"PS: I cannot try to create the folders in advance because each time the converter generates and uses a new GUID.",X
